timestamp,strategy,signal,entry_price,stop_loss,take_profit,lot_size,risk_amount
2024-05-16 21:45:00,core,-1,155.819,10,30,0.2,45000.0
2024-05-17 02:45:00,core,1,155.646,10,30,0.2,45000.0
2024-05-01 08:15:00,aggressive,-1,157.848,5,10,0.12,45000.0
2024-05-15 18:15:00,core,1,154.572,10,30,0.2,45000.0
2024-05-15 19:30:00,core,1,154.274,10,30,0.2,45000.0
2024-05-15 20:45:00,core,1,153.66,10,30,0.2,45000.0
2024-05-16 03:00:00,core,-1,154.358,10,30,0.2,45000.0
2024-05-16 04:15:00,core,-1,154.776,10,30,0.2,45000.0
2024-05-16 09:15:00,core,-1,155.283,10,30,0.2,45000.0
2024-05-16 21:45:00,core,-1,155.819,10,30,0.2,45000.0
2024-05-17 02:45:00,core,1,155.646,10,30,0.2,45000.0
2024-05-17 10:15:00,core,1,155.66,10,30,0.2,45000.0
2024-05-20 08:45:00,core,-1,156.15,10,30,0.2,45000.0
2024-05-20 15:00:00,core,-1,156.263,10,30,0.2,45000.0
2024-05-21 21:00:00,core,-1,156.326,10,30,0.2,45000.0
2024-05-22 15:45:00,core,-1,156.706,10,30,0.2,45000.0
2024-05-23 08:00:00,core,1,156.576,10,30,0.2,45000.0
2024-05-23 10:30:00,core,-1,157.066,10,30,0.2,45000.0
2024-05-23 20:30:00,core,-1,157.098,10,30,0.2,45000.0
2024-05-26 20:15:00,core,1,156.8,10,30,0.2,45000.0
2024-05-27 08:45:00,core,1,156.821,10,30,0.2,45000.0
2024-05-27 22:30:00,core,1,156.703,10,30,0.2,45000.0
2024-05-28 08:30:00,core,1,156.694,10,30,0.2,45000.0
2024-05-28 18:30:00,core,-1,157.218,10,30,0.2,45000.0
2024-05-28 19:45:00,core,-1,157.271,10,30,0.2,45000.0
2024-05-29 02:00:00,core,1,157.105,10,30,0.2,45000.0
2024-05-29 07:00:00,core,-1,157.267,10,30,0.2,45000.0
2024-05-29 10:45:00,core,-1,157.497,10,30,0.2,45000.0
2024-05-29 12:00:00,core,-1,157.659,10,30,0.2,45000.0
2024-05-29 20:45:00,core,1,157.362,10,30,0.2,45000.0
2024-05-30 00:30:00,core,1,157.174,10,30,0.2,45000.0
2024-05-30 01:45:00,core,1,156.961,10,30,0.2,45000.0
2024-05-30 03:00:00,core,1,156.558,10,30,0.2,45000.0
2024-05-31 04:00:00,core,-1,157.193,10,30,0.2,45000.0
2024-05-31 09:00:00,core,1,156.86,10,30,0.2,45000.0
2024-05-30 01:45:00,core,1,156.961,10,30,0.2,45000.0
2024-05-30 03:00:00,core,1,156.558,10,30,0.2,45000.0
2024-05-31 04:00:00,core,-1,157.193,10,30,0.2,45000.0
2024-05-31 09:00:00,core,1,156.86,10,30,0.2,45000.0
2024-06-03 00:00:00,core,-1,157.397,10,30,0.2,45000.0
2024-06-03 03:45:00,core,1,157.136,10,30,0.2,45000.0
2024-06-03 10:00:00,core,1,156.278,10,30,0.2,45000.0
2024-06-03 21:15:00,core,-1,156.351,10,30,0.2,45000.0
2024-06-04 01:00:00,core,1,156.202,10,30,0.2,45000.0
2024-06-04 02:15:00,core,1,155.952,10,30,0.2,45000.0
2024-06-04 03:30:00,core,1,155.581,10,30,0.2,45000.0
2024-06-04 13:30:00,core,1,154.567,10,30,0.2,45000.0
2024-06-04 19:45:00,core,-1,155.116,10,30,0.2,45000.0
2024-06-05 02:00:00,core,-1,155.767,10,30,0.2,45000.0
2024-06-05 03:15:00,core,-1,155.972,10,30,0.2,45000.0
2024-06-05 17:00:00,core,1,156.026,10,30,0.2,45000.0
2024-06-05 20:45:00,core,1,155.647,10,30,0.2,45000.0
2024-06-06 15:30:00,core,1,155.501,10,30,0.2,45000.0
2024-06-07 09:00:00,core,-1,156.802,10,30,0.2,45000.0
2024-06-10 05:00:00,core,1,156.813,10,30,0.2,45000.0
2024-06-10 20:00:00,core,-1,157.139,10,30,0.2,45000.0
2024-06-11 03:30:00,core,-1,157.318,10,30,0.2,45000.0
2024-06-11 08:30:00,core,1,156.915,10,30,0.2,45000.0
2024-06-11 11:00:00,core,-1,157.351,10,30,0.2,45000.0
2024-06-11 14:45:00,core,1,157.017,10,30,0.2,45000.0
2024-06-12 00:45:00,core,-1,157.241,10,30,0.2,45000.0
2024-06-12 09:30:00,core,1,155.884,10,30,0.2,45000.0
2024-06-12 14:30:00,core,-1,156.426,10,30,0.2,45000.0
2024-06-12 22:00:00,core,-1,156.944,10,30,0.2,45000.0
2024-06-13 20:30:00,core,-1,157.159,10,30,0.2,45000.0
2024-06-14 04:00:00,core,1,157.477,10,30,0.2,45000.0
2024-06-16 19:00:00,core,-1,157.578,10,30,0.2,45000.0
2024-06-13 20:30:00,core,-1,157.159,10,30,0.2,45000.0
2024-06-14 04:00:00,core,1,157.477,10,30,0.2,45000.0
2024-06-16 19:00:00,core,-1,157.578,10,30,0.2,45000.0
2024-06-17 07:30:00,core,-1,157.807,10,30,0.2,45000.0
2024-06-18 02:15:00,core,-1,157.89,10,30,0.2,45000.0
2024-06-18 03:30:00,core,-1,158.079,10,30,0.2,45000.0
2024-06-18 08:30:00,core,1,157.731,10,30,0.2,45000.0
2024-06-20 04:15:00,core,-1,158.365,10,30,0.2,45000.0
2024-06-20 20:30:00,core,-1,158.962,10,30,0.2,45000.0
2024-06-21 10:15:00,core,-1,159.334,10,30,0.2,45000.0
2024-06-21 16:30:00,core,-1,159.727,10,30,0.2,45000.0
2024-06-25 08:30:00,core,-1,159.639,10,30,0.2,45000.0
2024-06-25 21:00:00,core,-1,159.751,10,30,0.2,45000.0
2024-06-26 07:00:00,core,-1,160.27,10,30,0.2,45000.0
2024-06-26 22:00:00,core,1,160.442,10,30,0.2,45000.0
2024-06-27 04:15:00,core,-1,160.587,10,30,0.2,45000.0
2024-06-27 19:15:00,core,1,160.679,10,30,0.2,45000.0
2024-06-28 05:15:00,core,1,160.733,10,30,0.2,45000.0
2024-06-28 06:30:00,core,1,160.558,10,30,0.2,45000.0
2024-06-28 09:00:00,core,1,160.365,10,30,0.2,45000.0
2024-07-01 06:15:00,core,-1,161.114,10,30,0.2,45000.0
2024-07-01 08:45:00,core,-1,161.352,10,30,0.2,45000.0
2024-06-28 05:15:00,core,1,160.733,10,30,0.2,45000.0
2024-06-28 06:30:00,core,1,160.558,10,30,0.2,45000.0
2024-06-28 09:00:00,core,1,160.365,10,30,0.2,45000.0
2024-07-01 06:15:00,core,-1,161.114,10,30,0.2,45000.0
2024-07-01 08:45:00,core,-1,161.352,10,30,0.2,45000.0
2024-07-01 21:15:00,core,-1,161.618,10,30,0.2,45000.0
2024-07-02 09:45:00,core,1,161.377,10,30,0.2,45000.0
2024-07-03 00:45:00,core,-1,161.714,10,30,0.2,45000.0
2024-07-03 02:00:00,core,-1,161.884,10,30,0.2,45000.0
2024-07-03 09:30:00,core,1,161.641,10,30,0.2,45000.0
2024-07-03 20:45:00,core,1,161.439,10,30,0.2,45000.0
2024-07-04 06:45:00,core,1,161.062,10,30,0.2,45000.0
2024-07-04 14:15:00,core,-1,161.244,10,30,0.2,45000.0
2024-07-04 20:30:00,core,1,161.055,10,30,0.2,45000.0
2024-07-05 10:15:00,core,-1,161.204,10,30,0.2,45000.0
2024-07-08 02:30:00,core,-1,160.775,10,30,0.2,45000.0
2024-07-08 08:45:00,core,1,160.689,10,30,0.2,45000.0
2024-07-08 10:00:00,core,1,160.553,10,30,0.2,45000.0
2024-07-08 21:15:00,core,-1,160.956,10,30,0.2,45000.0
2024-07-09 02:15:00,core,1,160.817,10,30,0.2,45000.0
2024-07-09 11:00:00,core,-1,161.46,10,30,0.2,45000.0
2024-07-09 21:00:00,core,-1,161.522,10,30,0.2,45000.0
2024-07-10 10:45:00,core,-1,161.66,10,30,0.2,45000.0
2024-07-10 17:00:00,core,1,161.611,10,30,0.2,45000.0
2024-07-11 09:15:00,core,1,158.528,10,30,0.2,45000.0
2024-07-11 14:15:00,core,-1,158.868,10,30,0.2,45000.0
2024-07-11 18:00:00,core,-1,159.119,10,30,0.2,45000.0
2024-07-11 19:15:00,core,1,158.01,10,30,0.2,45000.0
2024-07-12 01:30:00,core,1,158.974,10,30,0.2,45000.0
2024-07-12 07:45:00,core,1,158.972,10,30,0.2,45000.0
2024-07-12 09:00:00,core,1,157.388,10,30,0.2,45000.0
2024-07-15 12:30:00,core,1,157.618,10,30,0.2,45000.0
2024-07-15 16:15:00,core,-1,158.104,10,30,0.2,45000.0
2024-07-12 07:45:00,core,1,158.972,10,30,0.2,45000.0
2024-07-12 09:00:00,core,1,157.388,10,30,0.2,45000.0
2024-07-15 12:30:00,core,1,157.618,10,30,0.2,45000.0
2024-07-15 16:15:00,core,-1,158.104,10,30,0.2,45000.0
2024-07-15 21:15:00,core,-1,158.606,10,30,0.2,45000.0
2024-07-16 14:45:00,core,1,158.352,10,30,0.2,45000.0
2024-07-16 21:00:00,core,-1,158.547,10,30,0.2,45000.0
2024-07-17 00:45:00,core,1,158.218,10,30,0.2,45000.0
2024-07-17 02:00:00,core,1,158.011,10,30,0.2,45000.0
2024-07-17 03:15:00,core,1,157.307,10,30,0.2,45000.0
2024-07-17 04:30:00,core,1,156.373,10,30,0.2,45000.0
2024-07-17 19:30:00,core,1,155.413,10,30,0.2,45000.0
2024-07-18 11:45:00,core,-1,156.976,10,30,0.2,45000.0
2024-07-18 19:15:00,core,1,157.164,10,30,0.2,45000.0
2024-07-19 01:30:00,core,-1,157.823,10,30,0.2,45000.0
2024-07-21 19:00:00,core,1,157.207,10,30,0.2,45000.0
2024-07-22 01:15:00,core,1,157.087,10,30,0.2,45000.0
2024-07-22 02:30:00,core,1,156.349,10,30,0.2,45000.0
2024-07-22 17:30:00,core,1,156.914,10,30,0.2,45000.0
2024-07-22 20:00:00,core,1,156.815,10,30,0.2,45000.0
2024-07-22 23:45:00,core,1,156.279,10,30,0.2,45000.0
2024-07-23 13:30:00,core,1,155.612,10,30,0.2,45000.0
2024-07-24 08:15:00,core,1,153.953,10,30,0.2,45000.0
2024-07-24 09:30:00,core,1,153.6,10,30,0.2,45000.0
2024-07-24 14:30:00,core,-1,154.022,10,30,0.2,45000.0
2024-07-24 20:45:00,core,1,153.243,10,30,0.2,45000.0
2024-07-24 22:00:00,core,1,152.678,10,30,0.2,45000.0
2024-07-25 09:15:00,core,-1,153.999,10,30,0.2,45000.0
2024-07-25 19:15:00,core,1,153.463,10,30,0.2,45000.0
2024-07-26 10:15:00,core,1,153.539,10,30,0.2,45000.0
2024-07-28 17:45:00,core,1,153.529,10,30,0.2,45000.0
2024-07-28 19:00:00,core,-1,154.129,10,30,0.2,45000.0
2024-07-29 20:00:00,core,1,153.726,10,30,0.2,45000.0
2024-07-30 01:00:00,core,-1,154.572,10,30,0.2,45000.0
2024-07-30 02:15:00,core,-1,154.904,10,30,0.2,45000.0
2024-07-12 10:15:00,aggressive,-1,157.828,5,10,0.12,45000.0
2024-07-14 17:45:00,aggressive,1,158.145,5,10,0.12,45000.0
2024-07-28 17:45:00,core,1,153.529,10,30,0.2,45000.0
2024-07-28 19:00:00,core,-1,154.129,10,30,0.2,45000.0
2024-07-29 20:00:00,core,1,153.726,10,30,0.2,45000.0
2024-07-30 01:00:00,core,-1,154.572,10,30,0.2,45000.0
2024-07-30 02:15:00,core,-1,154.904,10,30,0.2,45000.0
2024-07-30 09:45:00,core,1,154.333,10,30,0.2,45000.0
2024-07-30 11:00:00,core,1,154.145,10,30,0.2,45000.0
2024-07-30 12:15:00,core,1,153.404,10,30,0.2,45000.0
2024-07-30 17:15:00,core,1,152.758,10,30,0.2,45000.0
2024-07-30 21:00:00,core,1,152.166,10,30,0.2,45000.0
2024-07-31 03:15:00,core,1,152.146,10,30,0.2,45000.0
2024-07-31 15:45:00,core,1,149.786,10,30,0.2,45000.0
2024-07-31 20:45:00,core,1,149.436,10,30,0.2,45000.0
2024-08-01 08:00:00,core,-1,150.685,10,30,0.2,45000.0
2024-08-01 16:45:00,core,1,149.356,10,30,0.2,45000.0
2024-08-01 18:00:00,core,1,149.117,10,30,0.2,45000.0
2024-08-02 02:45:00,core,1,148.853,10,30,0.2,45000.0
2024-08-04 19:00:00,core,1,146.225,10,30,0.2,45000.0
2024-08-04 20:15:00,core,1,145.584,10,30,0.2,45000.0
2024-08-05 00:00:00,core,1,143.881,10,30,0.2,45000.0
2024-08-05 10:00:00,core,-1,143.22,10,30,0.2,45000.0
2024-08-05 19:00:00,core,-1,145.177,10,30,0.2,45000.0
2024-08-06 16:15:00,core,1,144.701,10,30,0.2,45000.0
2024-08-08 09:30:00,core,-1,147.358,10,30,0.2,45000.0
2024-08-08 19:30:00,core,-1,147.601,10,30,0.2,45000.0
2024-08-09 08:00:00,core,1,146.882,10,30,0.2,45000.0
2024-08-09 09:15:00,core,1,146.602,10,30,0.2,45000.0
2024-08-12 09:00:00,core,-1,148.022,10,30,0.2,45000.0
2024-08-13 07:30:00,core,1,147.405,10,30,0.2,45000.0
2024-08-13 20:00:00,core,-1,147.07,10,30,0.2,45000.0
2024-08-12 09:00:00,core,-1,148.022,10,30,0.2,45000.0
2024-08-13 07:30:00,core,1,147.405,10,30,0.2,45000.0
2024-08-13 20:00:00,core,-1,147.07,10,30,0.2,45000.0
2024-08-13 22:30:00,core,1,146.295,10,30,0.2,45000.0
2024-08-14 22:15:00,core,-1,147.578,10,30,0.2,45000.0
2024-08-16 05:30:00,core,1,148.624,10,30,0.2,45000.0
2024-08-16 06:45:00,core,1,148.351,10,30,0.2,45000.0
2024-08-18 19:15:00,core,-1,147.975,10,30,0.2,45000.0
2024-08-18 21:45:00,core,1,147.41,10,30,0.2,45000.0
2024-08-18 23:00:00,core,1,146.902,10,30,0.2,45000.0
2024-08-19 00:15:00,core,1,146.336,10,30,0.2,45000.0
2024-08-19 11:30:00,core,-1,146.659,10,30,0.2,45000.0
2024-08-19 19:00:00,core,-1,146.782,10,30,0.2,45000.0
2024-08-20 08:45:00,core,1,146.167,10,30,0.2,45000.0
2024-08-20 16:15:00,core,1,145.218,10,30,0.2,45000.0
2024-08-21 01:00:00,core,-1,145.761,10,30,0.2,45000.0
2024-08-21 03:30:00,core,-1,146.099,10,30,0.2,45000.0
2024-08-21 21:00:00,core,-1,145.454,10,30,0.2,45000.0
2024-08-22 04:30:00,core,-1,145.571,10,30,0.2,45000.0
2024-08-22 22:00:00,core,1,145.581,10,30,0.2,45000.0
2024-08-23 10:30:00,core,1,145.221,10,30,0.2,45000.0
2024-08-26 01:30:00,core,-1,144.15,10,30,0.2,45000.0
2024-08-26 19:00:00,core,1,144.275,10,30,0.2,45000.0
2024-08-26 19:00:00,core,1,144.275,10,30,0.2,45000.0
2024-08-28 08:30:00,core,-1,144.744,10,30,0.2,45000.0
2024-08-30 06:45:00,core,-1,145.292,10,30,0.2,45000.0
2024-08-30 11:45:00,core,-1,145.954,10,30,0.2,45000.0
2024-09-01 23:00:00,core,1,145.971,10,30,0.2,45000.0
2024-09-02 04:00:00,core,-1,146.551,10,30,0.2,45000.0
2024-09-02 12:45:00,core,1,146.816,10,30,0.2,45000.0
2024-09-03 02:30:00,core,1,145.994,10,30,0.2,45000.0
2024-09-03 10:00:00,core,1,145.301,10,30,0.2,45000.0
2024-09-04 14:45:00,core,1,143.888,10,30,0.2,45000.0
2024-09-04 17:15:00,core,1,143.621,10,30,0.2,45000.0
2024-09-04 19:45:00,core,1,143.335,10,30,0.2,45000.0
2024-09-05 02:00:00,core,1,143.286,10,30,0.2,45000.0
2024-09-05 08:15:00,core,1,142.948,10,30,0.2,45000.0
2024-09-05 20:45:00,core,1,143.174,10,30,0.2,45000.0
2024-09-06 00:30:00,core,1,142.933,10,30,0.2,45000.0
2024-09-06 03:00:00,core,1,142.116,10,30,0.2,45000.0
2024-09-08 18:00:00,core,1,142.063,10,30,0.2,45000.0
2024-09-08 20:30:00,core,-1,142.634,10,30,0.2,45000.0
2024-09-08 21:45:00,core,-1,142.955,10,30,0.2,45000.0
2024-09-09 09:00:00,core,1,142.981,10,30,0.2,45000.0
2024-09-09 16:30:00,core,-1,143.129,10,30,0.2,45000.0
2024-09-10 03:45:00,core,-1,143.602,10,30,0.2,45000.0
2024-09-10 10:00:00,core,1,142.624,10,30,0.2,45000.0
2024-09-10 20:00:00,core,1,142.067,10,30,0.2,45000.0
2024-09-11 08:30:00,core,-1,142.41,10,30,0.2,45000.0
2024-09-10 03:45:00,core,-1,143.602,10,30,0.2,45000.0
2024-09-10 10:00:00,core,1,142.624,10,30,0.2,45000.0
2024-09-10 20:00:00,core,1,142.067,10,30,0.2,45000.0
2024-09-11 08:30:00,core,-1,142.41,10,30,0.2,45000.0
2024-09-11 19:45:00,core,-1,142.635,10,30,0.2,45000.0
2024-09-12 19:30:00,core,1,141.555,10,30,0.2,45000.0
2024-09-12 20:45:00,core,1,141.194,10,30,0.2,45000.0
2024-09-15 18:00:00,core,1,140.675,10,30,0.2,45000.0
2024-09-16 02:45:00,core,1,139.852,10,30,0.2,45000.0
2024-09-16 19:00:00,core,-1,140.972,10,30,0.2,45000.0
2024-09-17 08:45:00,core,-1,140.97,10,30,0.2,45000.0
2024-09-17 10:00:00,core,-1,141.706,10,30,0.2,45000.0
2024-09-17 16:15:00,core,-1,142.255,10,30,0.2,45000.0
2024-09-17 20:00:00,core,1,141.85,10,30,0.2,45000.0
2024-09-18 03:30:00,core,-1,141.776,10,30,0.2,45000.0
2024-09-18 21:00:00,core,-1,143.433,10,30,0.2,45000.0
2024-09-19 19:30:00,core,-1,142.911,10,30,0.2,45000.0
2024-09-19 23:15:00,core,1,142.047,10,30,0.2,45000.0
2024-09-20 04:15:00,core,-1,143.671,10,30,0.2,45000.0
2024-09-22 20:30:00,core,-1,144.162,10,30,0.2,45000.0
2024-09-23 02:45:00,core,1,143.988,10,30,0.2,45000.0
2024-09-23 04:00:00,core,1,143.572,10,30,0.2,45000.0
2024-09-24 02:30:00,core,-1,144.369,10,30,0.2,45000.0
2024-09-24 15:00:00,core,1,143.27,10,30,0.2,45000.0
2024-09-25 03:30:00,core,-1,143.862,10,30,0.2,45000.0
2024-09-25 16:00:00,core,-1,144.832,10,30,0.2,45000.0
2024-09-25 23:30:00,core,-1,144.972,10,30,0.2,45000.0
2024-09-24 15:00:00,core,1,143.27,10,30,0.2,45000.0
2024-09-25 03:30:00,core,-1,143.862,10,30,0.2,45000.0
2024-09-25 16:00:00,core,-1,144.832,10,30,0.2,45000.0
2024-09-25 23:30:00,core,-1,144.972,10,30,0.2,45000.0
2024-09-26 07:00:00,core,1,144.361,10,30,0.2,45000.0
2024-09-26 18:15:00,core,-1,144.92,10,30,0.2,45000.0
2024-09-26 20:45:00,core,-1,145.462,10,30,0.2,45000.0
2024-09-27 03:00:00,core,1,143.059,10,30,0.2,45000.0
2024-09-27 14:15:00,core,1,142.147,10,30,0.2,45000.0
2024-09-29 18:00:00,core,-1,142.48,10,30,0.2,45000.0
2024-09-29 19:15:00,core,-1,142.811,10,30,0.2,45000.0
2024-09-30 00:15:00,core,1,142.218,10,30,0.2,45000.0
2024-09-30 01:30:00,core,1,141.757,10,30,0.2,45000.0
2024-09-30 14:00:00,core,-1,143.595,10,30,0.2,45000.0
2024-09-30 20:15:00,core,-1,143.943,10,30,0.2,45000.0
2024-10-01 08:45:00,core,-1,144.037,10,30,0.2,45000.0
2024-10-01 10:00:00,core,1,143.064,10,30,0.2,45000.0
2024-10-01 20:00:00,core,-1,143.76,10,30,0.2,45000.0
2024-10-01 23:45:00,core,-1,144.132,10,30,0.2,45000.0
2024-10-02 04:45:00,core,-1,144.322,10,30,0.2,45000.0
2024-10-02 07:15:00,core,-1,144.759,10,30,0.2,45000.0
2024-10-02 08:30:00,core,-1,145.331,10,30,0.2,45000.0
2024-10-02 18:30:00,core,-1,146.567,10,30,0.2,45000.0
2024-10-02 21:00:00,core,-1,147.148,10,30,0.2,45000.0
2024-10-03 02:00:00,core,1,146.496,10,30,0.2,45000.0
2024-10-03 03:15:00,core,1,146.364,10,30,0.2,45000.0
2024-10-03 22:00:00,core,1,146.498,10,30,0.2,45000.0
2024-10-04 09:15:00,core,-1,148.613,10,30,0.2,45000.0
2024-10-04 16:45:00,core,1,148.631,10,30,0.2,45000.0
2024-10-06 18:00:00,core,-1,149.026,10,30,0.2,45000.0
2024-10-07 16:30:00,core,-1,148.184,10,30,0.2,45000.0
2024-10-08 03:45:00,core,1,147.591,10,30,0.2,45000.0
2024-10-08 10:00:00,core,-1,148.232,10,30,0.2,45000.0
2024-10-08 20:00:00,core,1,148.032,10,30,0.2,45000.0
2024-10-09 01:00:00,core,-1,148.512,10,30,0.2,45000.0
2024-10-09 09:45:00,core,-1,149.111,10,30,0.2,45000.0
2024-10-10 00:45:00,core,-1,149.398,10,30,0.2,45000.0
2024-10-10 09:30:00,core,1,148.594,10,30,0.2,45000.0
2024-09-24 16:15:00,aggressive,-1,143.126,5,10,0.12,45000.0
2024-09-24 18:45:00,aggressive,-1,143.043,5,10,0.12,45000.0
2024-10-09 01:00:00,core,-1,148.512,10,30,0.2,45000.0
2024-10-09 09:45:00,core,-1,149.111,10,30,0.2,45000.0
2024-10-10 00:45:00,core,-1,149.398,10,30,0.2,45000.0
2024-10-10 09:30:00,core,1,148.594,10,30,0.2,45000.0
2024-10-11 06:45:00,core,-1,149.06,10,30,0.2,45000.0
2024-10-14 04:00:00,core,-1,149.437,10,30,0.2,45000.0
2024-10-14 20:15:00,core,1,149.574,10,30,0.2,45000.0
2024-10-14 21:30:00,core,1,149.501,10,30,0.2,45000.0
2024-10-15 02:30:00,core,1,149.336,10,30,0.2,45000.0
2024-10-16 03:30:00,core,-1,149.392,10,30,0.2,45000.0
2024-10-17 04:30:00,core,-1,149.858,10,30,0.2,45000.0
2024-10-18 10:30:00,core,1,149.649,10,30,0.2,45000.0
2024-10-21 02:45:00,core,-1,149.631,10,30,0.2,45000.0
2024-10-21 10:15:00,core,-1,150.209,10,30,0.2,45000.0
2024-10-21 11:30:00,core,-1,150.394,10,30,0.2,45000.0
2024-10-22 00:00:00,core,-1,151.067,10,30,0.2,45000.0
2024-10-22 20:30:00,core,-1,151.301,10,30,0.2,45000.0
2024-10-23 05:15:00,core,-1,152.681,10,30,0.2,45000.0
2024-10-23 07:45:00,core,-1,153.052,10,30,0.2,45000.0
2024-10-23 14:00:00,core,1,152.621,10,30,0.2,45000.0
2024-10-24 00:00:00,core,1,152.259,10,30,0.2,45000.0
2024-10-24 18:45:00,core,1,151.691,10,30,0.2,45000.0
2024-10-25 01:00:00,core,1,151.526,10,30,0.2,45000.0
2024-10-24 00:00:00,core,1,152.259,10,30,0.2,45000.0
2024-10-24 18:45:00,core,1,151.691,10,30,0.2,45000.0
2024-10-25 01:00:00,core,1,151.526,10,30,0.2,45000.0
2024-10-25 12:15:00,core,-1,152.17,10,30,0.2,45000.0
2024-10-27 16:15:00,core,-1,152.867,10,30,0.2,45000.0
2024-10-27 20:00:00,core,-1,153.6,10,30,0.2,45000.0
2024-10-28 04:45:00,core,1,152.927,10,30,0.2,45000.0
2024-10-28 19:45:00,core,1,153.015,10,30,0.2,45000.0
2024-10-29 07:00:00,core,-1,153.688,10,30,0.2,45000.0
2024-10-30 23:00:00,core,1,152.868,10,30,0.2,45000.0
2024-10-31 06:30:00,core,-1,152.803,10,30,0.2,45000.0
2024-10-31 19:30:00,core,1,152.042,10,30,0.2,45000.0
2024-11-01 04:15:00,core,-1,152.814,10,30,0.2,45000.0
2024-11-01 08:00:00,core,1,152.028,10,30,0.2,45000.0
2024-11-03 17:45:00,core,1,152.426,10,30,0.2,45000.0
2024-11-04 18:45:00,core,-1,152.276,10,30,0.2,45000.0
2024-11-05 09:45:00,core,1,151.802,10,30,0.2,45000.0
2024-11-05 19:45:00,core,-1,152.916,10,30,0.2,45000.0
2024-11-05 21:00:00,core,-1,153.284,10,30,0.2,45000.0
2024-11-06 23:15:00,core,1,154.068,10,30,0.2,45000.0
2024-11-07 01:45:00,core,1,153.931,10,30,0.2,45000.0
2024-11-07 08:00:00,core,1,153.632,10,30,0.2,45000.0
2024-11-07 09:15:00,core,1,153.434,10,30,0.2,45000.0
2024-11-07 10:30:00,core,1,152.95,10,30,0.2,45000.0
2024-11-07 23:00:00,core,1,152.699,10,30,0.2,45000.0
2024-11-08 04:00:00,core,1,152.398,10,30,0.2,45000.0
2024-11-10 19:00:00,core,-1,153.072,10,30,0.2,45000.0
2024-11-07 23:00:00,core,1,152.699,10,30,0.2,45000.0
2024-11-08 04:00:00,core,1,152.398,10,30,0.2,45000.0
2024-11-10 19:00:00,core,-1,153.072,10,30,0.2,45000.0
2024-11-11 18:45:00,core,1,153.521,10,30,0.2,45000.0
2024-11-12 08:30:00,core,-1,154.359,10,30,0.2,45000.0
2024-11-12 12:15:00,core,-1,154.891,10,30,0.2,45000.0
2024-11-12 19:45:00,core,-1,154.931,10,30,0.2,45000.0
2024-11-13 03:15:00,core,-1,155.229,10,30,0.2,45000.0
2024-11-14 15:00:00,core,-1,156.378,10,30,0.2,45000.0
2024-11-15 02:15:00,core,1,155.851,10,30,0.2,45000.0
2024-11-15 03:30:00,core,1,155.436,10,30,0.2,45000.0
2024-11-15 11:00:00,core,1,154.688,10,30,0.2,45000.0
2024-11-15 12:15:00,core,1,154.43,10,30,0.2,45000.0
2024-11-18 18:15:00,core,1,154.467,10,30,0.2,45000.0
2024-11-19 04:15:00,core,1,153.424,10,30,0.2,45000.0
2024-11-19 18:00:00,core,1,154.562,10,30,0.2,45000.0
2024-11-19 19:15:00,core,-1,154.816,10,30,0.2,45000.0
2024-11-20 01:30:00,core,-1,155.37,10,30,0.2,45000.0
2024-11-20 02:45:00,core,-1,155.657,10,30,0.2,45000.0
2024-11-20 10:15:00,core,1,155.188,10,30,0.2,45000.0
2024-11-20 19:00:00,core,1,155.064,10,30,0.2,45000.0
2024-11-21 18:45:00,core,1,154.154,10,30,0.2,45000.0
2024-11-22 01:00:00,core,-1,154.833,10,30,0.2,45000.0
2024-11-22 09:45:00,core,-1,154.872,10,30,0.2,45000.0
2024-11-24 17:15:00,core,1,154.338,10,30,0.2,45000.0
2024-11-25 08:15:00,core,1,153.81,10,30,0.2,45000.0
2024-11-22 01:00:00,core,-1,154.833,10,30,0.2,45000.0
2024-11-22 09:45:00,core,-1,154.872,10,30,0.2,45000.0
2024-11-24 17:15:00,core,1,154.338,10,30,0.2,45000.0
2024-11-25 08:15:00,core,1,153.81,10,30,0.2,45000.0
2024-11-25 22:00:00,core,1,153.797,10,30,0.2,45000.0
2024-11-26 19:15:00,core,1,152.819,10,30,0.2,45000.0
2024-11-26 20:30:00,core,1,152.643,10,30,0.2,45000.0
2024-11-27 19:00:00,core,-1,151.518,10,30,0.2,45000.0
2024-11-28 03:45:00,core,-1,151.831,10,30,0.2,45000.0
2024-11-28 07:30:00,core,1,151.685,10,30,0.2,45000.0
2024-11-28 08:45:00,core,1,151.567,10,30,0.2,45000.0
2024-11-28 18:45:00,core,1,151.185,10,30,0.2,45000.0
2024-11-28 20:00:00,core,1,150.082,10,30,0.2,45000.0
2024-11-29 02:15:00,core,1,149.595,10,30,0.2,45000.0
2024-12-01 18:30:00,core,-1,150.025,10,30,0.2,45000.0
2024-12-01 19:45:00,core,-1,150.2,10,30,0.2,45000.0
2024-12-01 21:00:00,core,-1,150.644,10,30,0.2,45000.0
2024-12-02 02:00:00,core,1,150.256,10,30,0.2,45000.0
2024-12-02 19:30:00,core,-1,149.854,10,30,0.2,45000.0
2024-12-03 09:15:00,core,1,148.846,10,30,0.2,45000.0
2024-12-03 19:15:00,core,-1,149.769,10,30,0.2,45000.0
2024-12-04 04:00:00,core,-1,150.707,10,30,0.2,45000.0
2024-12-04 07:45:00,core,-1,151.17,10,30,0.2,45000.0
