position_id,strategy,order_type,entry_time,entry_price,exit_time,exit_price,lot_size,pnl_pips,pnl_amount,exit_reason
1240,core,BUY,2024-09-10 10:00:00,142.626,2024-09-10 11:30:00,142.453,0.2,-17.300000000000182,-3460.0000000000364,sl
1241,core,BUY,2024-09-10 20:00:00,142.06900000000002,2024-09-10 21:30:00,141.943,0.2,-12.600000000000477,-2520.0000000000955,sl
1242,core,SELL,2024-09-11 08:30:00,142.408,2024-09-11 09:30:00,142.08,0.2,32.79999999999745,6559.999999999491,tp
1243,core,SELL,2024-09-11 19:45:00,142.63299999999998,2024-09-11 20:00:00,142.807,0.2,-17.40000000000066,-3480.000000000132,sl
1244,core,BUY,2024-09-12 19:30:00,141.55700000000002,2024-09-12 20:00:00,141.287,0.2,-27.000000000001023,-5400.000000000205,sl
1245,core,BUY,2024-09-12 20:45:00,141.196,2024-09-12 22:15:00,140.888,0.2,-30.799999999999272,-6159.9999999998545,sl
1246,core,BUY,2024-09-15 18:00:00,140.67700000000002,2024-09-15 18:15:00,140.537,0.2,-14.000000000001478,-2800.0000000002956,sl
1247,core,BUY,2024-09-16 02:45:00,139.854,2024-09-16 03:15:00,139.722,0.2,-13.2000000000005,-2640.0000000001,sl
1248,core,SELL,2024-09-16 19:00:00,140.97,2024-09-16 20:00:00,140.608,0.2,36.19999999999948,7239.999999999895,tp
1249,core,SELL,2024-09-17 08:45:00,140.968,2024-09-17 09:15:00,141.14,0.2,-17.199999999999704,-3439.999999999941,sl
1250,core,SELL,2024-09-17 10:00:00,141.70399999999998,2024-09-17 12:00:00,141.83,0.2,-12.60000000000332,-2520.000000000664,sl
1251,core,SELL,2024-09-17 16:15:00,142.253,2024-09-17 16:30:00,142.432,0.2,-17.900000000000205,-3580.000000000041,sl
1252,core,BUY,2024-09-17 20:00:00,141.852,2024-09-17 20:45:00,141.649,0.2,-20.300000000000296,-4060.000000000059,sl
1253,core,SELL,2024-09-18 03:30:00,141.774,2024-09-18 03:45:00,141.878,0.2,-10.3999999999985,-2079.9999999997,sl
1254,core,SELL,2024-09-18 21:00:00,143.43099999999998,2024-09-18 21:15:00,143.661,0.2,-23.00000000000182,-4600.000000000364,sl
1255,core,SELL,2024-09-19 19:30:00,142.909,2024-09-19 20:30:00,142.601,0.2,30.799999999999272,6159.9999999998545,tp
1256,core,BUY,2024-09-19 23:15:00,142.049,2024-09-20 01:15:00,142.352,0.2,30.299999999999727,6059.999999999945,tp
1257,core,SELL,2024-09-20 04:15:00,143.66899999999998,2024-09-20 04:45:00,143.807,0.2,-13.800000000000523,-2760.0000000001046,sl
1258,core,SELL,2024-09-22 20:30:00,144.16,2024-09-22 21:00:00,144.333,0.2,-17.300000000000182,-3460.0000000000364,sl
1259,core,BUY,2024-09-23 02:45:00,143.99,2024-09-23 03:00:00,143.824,0.2,-16.59999999999968,-3319.9999999999363,sl
1260,core,BUY,2024-09-23 04:00:00,143.574,2024-09-23 06:00:00,143.34,0.2,-23.400000000000887,-4680.000000000177,sl
1261,core,SELL,2024-09-24 02:30:00,144.367,2024-09-24 03:00:00,144.653,0.2,-28.600000000000136,-5720.000000000027,sl
1262,core,BUY,2024-09-24 15:00:00,143.27200000000002,2024-09-24 16:15:00,143.126,0.2,-14.6000000000015,-2920.0000000003,sl
1263,core,SELL,2024-09-25 03:30:00,143.85999999999999,2024-09-25 04:00:00,143.994,0.2,-13.400000000001455,-2680.000000000291,sl
1264,core,SELL,2024-09-25 16:00:00,144.82999999999998,2024-09-25 20:45:00,144.495,0.2,33.499999999997954,6699.999999999591,tp
1265,core,SELL,2024-09-25 23:30:00,144.97,2024-09-26 02:15:00,144.667,0.2,30.299999999999727,6059.999999999945,tp
1266,core,BUY,2024-09-26 07:00:00,144.363,2024-09-26 07:30:00,144.237,0.2,-12.600000000000477,-2520.0000000000955,sl
1267,core,SELL,2024-09-26 18:15:00,144.91799999999998,2024-09-26 19:15:00,145.104,0.2,-18.600000000003547,-3720.0000000007094,sl
1268,core,SELL,2024-09-26 20:45:00,145.45999999999998,2024-09-26 22:15:00,145.105,0.2,35.49999999999898,7099.999999999795,tp
1269,core,BUY,2024-09-27 03:00:00,143.061,2024-09-27 04:15:00,143.435,0.2,37.39999999999952,7479.9999999999045,tp
1270,core,BUY,2024-09-27 14:15:00,142.149,2024-09-29 18:00:00,142.48,0.2,33.099999999998886,6619.999999999777,tp
1271,core,SELL,2024-09-29 18:00:00,142.47799999999998,2024-09-29 18:45:00,142.674,0.2,-19.600000000002638,-3920.0000000005275,sl
1272,core,SELL,2024-09-29 19:15:00,142.809,2024-09-29 21:45:00,142.468,0.2,34.10000000000082,6820.000000000164,tp
1273,core,BUY,2024-09-30 00:15:00,142.22,2024-09-30 01:00:00,141.992,0.2,-22.800000000000864,-4560.000000000173,sl
1274,core,BUY,2024-09-30 01:30:00,141.75900000000001,2024-09-30 03:30:00,142.317,0.2,55.79999999999927,11159.999999999854,tp
1275,core,SELL,2024-09-30 14:00:00,143.593,2024-09-30 14:15:00,143.84,0.2,-24.70000000000141,-4940.000000000282,sl
1276,core,SELL,2024-09-30 20:15:00,143.941,2024-09-30 21:00:00,144.091,0.2,-15.000000000000568,-3000.0000000001137,sl
1277,core,SELL,2024-10-01 08:45:00,144.035,2024-10-01 09:30:00,143.368,0.2,66.70000000000016,13340.000000000033,tp
1278,core,BUY,2024-10-01 10:00:00,143.066,2024-10-01 10:30:00,143.62,0.2,55.400000000000205,11080.00000000004,tp
1279,core,SELL,2024-10-01 20:00:00,143.75799999999998,2024-10-01 21:45:00,143.899,0.2,-14.100000000001955,-2820.000000000391,sl
1280,core,SELL,2024-10-01 23:45:00,144.13,2024-10-02 00:45:00,143.73,0.2,40.00000000000057,8000.000000000114,tp
1281,core,SELL,2024-10-02 04:45:00,144.32,2024-10-02 06:30:00,144.628,0.2,-30.799999999999272,-6159.9999999998545,sl
1282,core,SELL,2024-10-02 07:15:00,144.75699999999998,2024-10-02 07:30:00,144.859,0.2,-10.200000000003229,-2040.0000000006457,sl
1283,core,SELL,2024-10-02 08:30:00,145.32899999999998,2024-10-02 09:00:00,145.445,0.2,-11.600000000001387,-2320.0000000002774,sl
1284,core,SELL,2024-10-02 18:30:00,146.565,2024-10-02 19:00:00,146.672,0.2,-10.699999999999932,-2139.9999999999864,sl
1285,core,SELL,2024-10-02 21:00:00,147.146,2024-10-02 21:45:00,146.8,0.2,34.59999999999752,6919.999999999504,tp
1286,core,BUY,2024-10-03 02:00:00,146.49800000000002,2024-10-03 03:15:00,146.364,0.2,-13.400000000001455,-2680.000000000291,sl
1287,core,BUY,2024-10-03 03:15:00,146.366,2024-10-03 04:30:00,146.73,0.2,36.39999999999759,7279.999999999518,tp
1288,core,BUY,2024-10-03 22:00:00,146.5,2024-10-03 23:45:00,146.374,0.2,-12.600000000000477,-2520.0000000000955,sl
1289,core,SELL,2024-10-04 09:15:00,148.611,2024-10-04 12:00:00,148.813,0.2,-20.199999999999818,-4039.9999999999636,sl
1290,core,BUY,2024-10-04 16:45:00,148.633,2024-10-06 18:00:00,149.026,0.2,39.30000000000007,7860.000000000014,tp
1291,core,SELL,2024-10-06 18:00:00,149.024,2024-10-06 20:00:00,148.708,0.2,31.60000000000025,6320.00000000005,tp
1292,core,SELL,2024-10-07 16:30:00,148.182,2024-10-07 18:45:00,147.695,0.2,48.69999999999948,9739.999999999894,tp
1293,core,BUY,2024-10-08 03:45:00,147.59300000000002,2024-10-08 06:00:00,147.905,0.2,31.19999999999834,6239.999999999668,tp
1294,core,SELL,2024-10-08 10:00:00,148.23,2024-10-08 14:30:00,148.338,0.2,-10.80000000000041,-2160.000000000082,sl
1295,core,BUY,2024-10-08 20:00:00,148.03400000000002,2024-10-08 21:00:00,148.363,0.2,32.89999999999793,6579.999999999586,tp
1296,core,SELL,2024-10-09 01:00:00,148.51,2024-10-09 04:30:00,148.676,0.2,-16.59999999999968,-3319.9999999999363,sl
1297,core,SELL,2024-10-09 09:45:00,149.10899999999998,2024-10-09 11:30:00,149.229,0.2,-12.000000000003297,-2400.0000000006594,sl
1298,core,SELL,2024-10-10 00:45:00,149.396,2024-10-10 03:00:00,149.05,0.2,34.59999999999752,6919.999999999504,tp
1299,core,BUY,2024-10-10 09:30:00,148.596,2024-10-10 10:00:00,148.467,0.2,-12.899999999999068,-2579.9999999998136,sl
1300,core,SELL,2024-10-11 06:45:00,149.058,2024-10-11 08:30:00,149.191,0.2,-13.300000000000978,-2660.0000000001955,sl
1301,core,SELL,2024-10-14 04:00:00,149.435,2024-10-14 07:00:00,149.636,0.2,-20.09999999999934,-4019.999999999868,sl
1302,core,BUY,2024-10-14 20:15:00,149.57600000000002,2024-10-14 21:15:00,149.474,0.2,-10.200000000003229,-2040.0000000006457,sl
1303,core,BUY,2024-10-14 21:30:00,149.50300000000001,2024-10-15 02:30:00,149.336,0.2,-16.70000000000016,-3340.000000000032,sl
1304,core,BUY,2024-10-15 02:30:00,149.33800000000002,2024-10-15 03:15:00,149.184,0.2,-15.400000000002478,-3080.0000000004957,sl
1305,core,SELL,2024-10-16 03:30:00,149.39,2024-10-16 10:15:00,149.678,0.2,-28.80000000000109,-5760.000000000218,sl
1306,core,SELL,2024-10-17 04:30:00,149.856,2024-10-17 07:30:00,149.524,0.2,33.19999999999936,6639.999999999873,tp
1307,core,BUY,2024-10-18 10:30:00,149.651,2024-10-18 11:00:00,149.534,0.2,-11.700000000001864,-2340.000000000373,sl
1308,core,SELL,2024-10-21 02:45:00,149.629,2024-10-21 03:00:00,149.744,0.2,-11.50000000000091,-2300.000000000182,sl
1309,core,SELL,2024-10-21 10:15:00,150.207,2024-10-21 11:30:00,150.394,0.2,-18.700000000001182,-3740.0000000002365,sl
1310,core,SELL,2024-10-21 11:30:00,150.392,2024-10-21 12:15:00,150.508,0.2,-11.600000000001387,-2320.0000000002774,sl
1311,core,SELL,2024-10-22 00:00:00,151.065,2024-10-22 02:00:00,150.732,0.2,33.29999999999984,6659.999999999968,tp
1312,core,SELL,2024-10-22 20:30:00,151.29899999999998,2024-10-22 20:45:00,151.467,0.2,-16.80000000000348,-3360.0000000006958,sl
1313,core,SELL,2024-10-23 05:15:00,152.679,2024-10-23 06:30:00,152.787,0.2,-10.80000000000041,-2160.000000000082,sl
1314,core,SELL,2024-10-23 07:45:00,153.04999999999998,2024-10-23 14:00:00,152.621,0.2,42.89999999999736,8579.999999999472,tp
1315,core,BUY,2024-10-23 14:00:00,152.62300000000002,2024-10-23 22:30:00,152.47,0.2,-15.300000000002001,-3060.0000000004,sl
1316,core,BUY,2024-10-24 00:00:00,152.261,2024-10-24 02:00:00,152.155,0.2,-10.599999999999454,-2119.999999999891,sl
1317,core,BUY,2024-10-24 18:45:00,151.693,2024-10-24 20:30:00,152.0,0.2,30.699999999998795,6139.999999999759,tp
1318,core,BUY,2024-10-25 01:00:00,151.52800000000002,2024-10-25 02:00:00,151.855,0.2,32.699999999996976,6539.999999999395,tp
1319,core,SELL,2024-10-25 12:15:00,152.16799999999998,2024-10-25 15:00:00,152.356,0.2,-18.80000000000166,-3760.000000000332,sl
1320,core,SELL,2024-10-27 16:15:00,152.86499999999998,2024-10-27 17:15:00,153.132,0.2,-26.700000000002433,-5340.000000000487,sl
1321,core,SELL,2024-10-27 20:00:00,153.59799999999998,2024-10-27 20:30:00,153.791,0.2,-19.300000000001205,-3860.000000000241,sl
1322,core,BUY,2024-10-28 04:45:00,152.929,2024-10-28 05:00:00,152.707,0.2,-22.20000000000084,-4440.000000000168,sl
1323,core,BUY,2024-10-28 19:45:00,153.017,2024-10-28 21:15:00,152.897,0.2,-12.000000000000455,-2400.000000000091,sl
1324,core,SELL,2024-10-29 07:00:00,153.68599999999998,2024-10-29 07:15:00,153.807,0.2,-12.100000000000932,-2420.0000000001864,sl
1325,core,BUY,2024-10-30 23:00:00,152.87,2024-10-31 01:30:00,152.635,0.2,-23.500000000001364,-4700.000000000273,sl
1326,core,SELL,2024-10-31 06:30:00,152.801,2024-10-31 08:45:00,152.965,0.2,-16.40000000000157,-3280.000000000314,sl
1327,core,BUY,2024-10-31 19:30:00,152.044,2024-10-31 22:15:00,152.379,0.2,33.499999999997954,6699.999999999591,tp
1328,core,SELL,2024-11-01 04:15:00,152.81199999999998,2024-11-01 07:30:00,151.925,0.2,88.6999999999972,17739.99999999944,tp
1329,core,BUY,2024-11-01 08:00:00,152.03,2024-11-01 08:45:00,152.414,0.2,38.39999999999861,7679.999999999723,tp
1330,core,BUY,2024-11-03 17:45:00,152.428,2024-11-03 18:30:00,152.265,0.2,-16.30000000000109,-3260.0000000002183,sl
1331,core,SELL,2024-11-04 18:45:00,152.274,2024-11-04 19:30:00,152.388,0.2,-11.400000000000432,-2280.0000000000864,sl
1332,core,BUY,2024-11-05 09:45:00,151.804,2024-11-05 12:00:00,151.7,0.2,-10.400000000001342,-2080.0000000002683,sl
1333,core,SELL,2024-11-05 19:45:00,152.914,2024-11-05 21:00:00,153.284,0.2,-37.000000000000455,-7400.000000000091,sl
1334,core,SELL,2024-11-05 21:00:00,153.28199999999998,2024-11-05 21:15:00,153.463,0.2,-18.10000000000116,-3620.000000000232,sl
1335,core,BUY,2024-11-06 23:15:00,154.07000000000002,2024-11-07 01:45:00,153.931,0.2,-13.900000000001,-2780.0000000002,sl
1336,core,BUY,2024-11-07 01:45:00,153.93300000000002,2024-11-07 02:00:00,153.768,0.2,-16.500000000002046,-3300.0000000004093,sl
1337,core,BUY,2024-11-07 08:00:00,153.63400000000001,2024-11-07 08:45:00,153.498,0.2,-13.60000000000241,-2720.000000000482,sl
1338,core,BUY,2024-11-07 09:15:00,153.436,2024-11-07 09:30:00,153.301,0.2,-13.500000000001933,-2700.0000000003865,sl
1339,core,BUY,2024-11-07 10:30:00,152.952,2024-11-07 14:30:00,153.316,0.2,36.40000000000043,7280.000000000086,tp
1340,core,BUY,2024-11-07 23:00:00,152.70100000000002,2024-11-08 03:15:00,152.547,0.2,-15.400000000002478,-3080.0000000004957,sl
1341,core,BUY,2024-11-08 04:00:00,152.4,2024-11-08 04:45:00,152.281,0.2,-11.899999999999977,-2379.9999999999955,sl
1342,core,SELL,2024-11-10 19:00:00,153.07,2024-11-10 20:30:00,153.178,0.2,-10.80000000000041,-2160.000000000082,sl
1343,core,BUY,2024-11-11 18:45:00,153.523,2024-11-11 20:00:00,153.837,0.2,31.399999999999295,6279.999999999859,tp
1344,core,SELL,2024-11-12 08:30:00,154.357,2024-11-12 09:00:00,154.462,0.2,-10.499999999998977,-2099.9999999997954,sl
1345,core,SELL,2024-11-12 12:15:00,154.88899999999998,2024-11-12 15:45:00,154.578,0.2,31.099999999997863,6219.9999999995725,tp
1346,core,SELL,2024-11-12 19:45:00,154.929,2024-11-12 20:45:00,154.602,0.2,32.69999999999982,6539.999999999964,tp
1347,core,SELL,2024-11-13 03:15:00,155.227,2024-11-13 04:15:00,154.894,0.2,33.29999999999984,6659.999999999968,tp
1348,core,SELL,2024-11-14 15:00:00,156.37599999999998,2024-11-14 18:45:00,156.481,0.2,-10.500000000001819,-2100.000000000364,sl
1349,core,BUY,2024-11-15 02:15:00,155.853,2024-11-15 03:00:00,155.684,0.2,-16.900000000001114,-3380.000000000223,sl
1350,core,BUY,2024-11-15 03:30:00,155.43800000000002,2024-11-15 05:00:00,155.276,0.2,-16.200000000000614,-3240.000000000123,sl
1351,core,BUY,2024-11-15 11:00:00,154.69,2024-11-15 12:00:00,154.497,0.2,-19.299999999998363,-3859.9999999996726,sl
1352,core,BUY,2024-11-15 12:15:00,154.43200000000002,2024-11-15 12:30:00,154.309,0.2,-12.300000000001887,-2460.0000000003774,sl
1353,core,BUY,2024-11-18 18:15:00,154.46900000000002,2024-11-18 19:15:00,154.343,0.2,-12.60000000000332,-2520.000000000664,sl
1354,core,BUY,2024-11-19 04:15:00,153.42600000000002,2024-11-19 04:45:00,153.763,0.2,33.69999999999891,6739.999999999782,tp
1355,core,BUY,2024-11-19 18:00:00,154.56400000000002,2024-11-19 19:30:00,154.889,0.2,32.49999999999886,6499.999999999773,tp
1356,core,SELL,2024-11-19 19:15:00,154.814,2024-11-19 19:45:00,154.919,0.2,-10.500000000001819,-2100.000000000364,sl
1357,core,SELL,2024-11-20 01:30:00,155.368,2024-11-20 02:00:00,155.482,0.2,-11.400000000000432,-2280.0000000000864,sl
1358,core,SELL,2024-11-20 02:45:00,155.655,2024-11-20 04:15:00,155.833,0.2,-17.799999999999727,-3559.9999999999454,sl
1359,core,BUY,2024-11-20 10:15:00,155.19,2024-11-20 10:45:00,155.529,0.2,33.899999999999864,6779.999999999973,tp
1360,core,BUY,2024-11-20 19:00:00,155.066,2024-11-20 20:00:00,154.897,0.2,-16.900000000001114,-3380.000000000223,sl
1361,core,BUY,2024-11-21 18:45:00,154.156,2024-11-21 19:00:00,154.043,0.2,-11.299999999999955,-2259.999999999991,sl
1362,core,SELL,2024-11-22 01:00:00,154.831,2024-11-22 03:30:00,154.442,0.2,38.89999999999816,7779.999999999632,tp
1363,core,SELL,2024-11-22 09:45:00,154.87,2024-11-24 17:00:00,154.268,0.2,60.20000000000039,12040.000000000076,tp
1364,core,BUY,2024-11-24 17:15:00,154.34,2024-11-24 18:15:00,154.165,0.2,-17.500000000001137,-3500.0000000002274,sl
1365,core,BUY,2024-11-25 08:15:00,153.812,2024-11-25 09:15:00,153.712,0.2,-10.000000000002274,-2000.0000000004547,sl
1366,core,BUY,2024-11-25 22:00:00,153.799,2024-11-26 00:00:00,153.695,0.2,-10.400000000001342,-2080.0000000002683,sl
1367,core,BUY,2024-11-26 19:15:00,152.821,2024-11-26 20:30:00,152.643,0.2,-17.799999999999727,-3559.9999999999454,sl
1368,core,BUY,2024-11-26 20:30:00,152.645,2024-11-26 22:00:00,152.514,0.2,-13.100000000000023,-2620.0000000000045,sl
1369,core,SELL,2024-11-27 19:00:00,151.516,2024-11-27 19:45:00,151.681,0.2,-16.500000000002046,-3300.0000000004093,sl
1370,core,SELL,2024-11-28 03:45:00,151.82899999999998,2024-11-28 05:00:00,151.932,0.2,-10.300000000000864,-2060.000000000173,sl
1371,core,BUY,2024-11-28 07:30:00,151.687,2024-11-28 08:45:00,151.567,0.2,-12.000000000000455,-2400.000000000091,sl
1372,core,BUY,2024-11-28 08:45:00,151.56900000000002,2024-11-28 10:00:00,151.467,0.2,-10.200000000000387,-2040.0000000000773,sl
1373,core,BUY,2024-11-28 18:45:00,151.187,2024-11-28 19:00:00,150.966,0.2,-22.100000000000364,-4420.000000000073,sl
1374,core,BUY,2024-11-28 20:00:00,150.084,2024-11-28 20:45:00,149.936,0.2,-14.799999999999613,-2959.9999999999227,sl
1375,core,BUY,2024-11-29 02:15:00,149.597,2024-11-29 02:45:00,149.99,0.2,39.30000000000007,7860.000000000014,tp
1376,core,SELL,2024-12-01 18:30:00,150.023,2024-12-01 19:00:00,150.222,0.2,-19.900000000001228,-3980.0000000002456,sl
1377,core,SELL,2024-12-01 19:45:00,150.19799999999998,2024-12-01 20:15:00,150.382,0.2,-18.400000000002592,-3680.0000000005184,sl
1378,core,SELL,2024-12-01 21:00:00,150.642,2024-12-02 01:45:00,150.326,0.2,31.60000000000025,6320.00000000005,tp
1379,core,BUY,2024-12-02 02:00:00,150.258,2024-12-02 02:15:00,150.15,0.2,-10.80000000000041,-2160.000000000082,sl
1380,core,SELL,2024-12-02 19:30:00,149.852,2024-12-02 22:00:00,149.969,0.2,-11.699999999999022,-2339.9999999998045,sl
1381,core,BUY,2024-12-03 09:15:00,148.848,2024-12-03 09:30:00,148.746,0.2,-10.200000000000387,-2040.0000000000773,sl
1382,core,SELL,2024-12-03 19:15:00,149.767,2024-12-03 19:45:00,149.87,0.2,-10.300000000000864,-2060.000000000173,sl
1383,core,SELL,2024-12-04 04:00:00,150.70499999999998,2024-12-04 05:45:00,150.864,0.2,-15.900000000002024,-3180.0000000004047,sl
1384,core,SELL,2024-12-04 07:45:00,151.16799999999998,2024-12-04 09:45:00,150.848,0.2,31.999999999996476,6399.999999999295,tp
1385,core,SELL,2024-12-04 15:15:00,150.628,2024-12-04 18:15:00,150.729,0.2,-10.100000000002751,-2020.0000000005502,sl
1386,core,BUY,2024-12-05 01:15:00,149.816,2024-12-05 03:45:00,150.189,0.2,37.299999999999045,7459.999999999809,tp
1387,core,SELL,2024-12-05 08:45:00,150.60299999999998,2024-12-05 09:30:00,150.301,0.2,30.19999999999925,6039.99999999985,tp
1388,core,SELL,2024-12-06 02:15:00,150.143,2024-12-06 03:00:00,150.278,0.2,-13.49999999999909,-2699.999999999818,sl
1389,core,SELL,2024-12-06 03:30:00,150.314,2024-12-06 04:00:00,150.457,0.2,-14.300000000000068,-2860.0000000000136,sl
1390,core,BUY,2024-12-06 08:30:00,150.025,2024-12-06 08:45:00,149.66,0.2,-36.50000000000091,-7300.000000000182,sl
1391,core,SELL,2024-12-09 02:00:00,150.21099999999998,2024-12-09 02:45:00,150.343,0.2,-13.2000000000005,-2640.0000000001,sl
1392,core,SELL,2024-12-09 03:15:00,150.429,2024-12-09 07:15:00,150.625,0.2,-19.599999999999795,-3919.999999999959,sl
1393,core,SELL,2024-12-09 08:15:00,150.833,2024-12-09 10:00:00,151.121,0.2,-28.80000000000109,-5760.000000000218,sl
1394,core,BUY,2024-12-09 17:00:00,151.132,2024-12-09 19:45:00,151.437,0.2,30.500000000000682,6100.000000000136,tp
1395,core,SELL,2024-12-10 03:00:00,151.742,2024-12-10 10:00:00,151.942,0.2,-20.000000000001705,-4000.000000000341,sl
1396,core,SELL,2024-12-10 08:00:00,151.75799999999998,2024-12-10 10:00:00,151.942,0.2,-18.400000000002592,-3680.0000000005184,sl
1397,core,SELL,2024-12-10 10:30:00,151.987,2024-12-10 10:45:00,152.125,0.2,-13.800000000000523,-2760.0000000001046,sl
1398,core,BUY,2024-12-10 21:45:00,151.443,2024-12-11 00:45:00,151.75,0.2,30.699999999998795,6139.999999999759,tp
1399,core,BUY,2024-12-11 19:00:00,152.109,2024-12-11 20:45:00,151.976,0.2,-13.300000000000978,-2660.0000000001955,sl
1400,core,BUY,2024-12-11 20:15:00,152.06400000000002,2024-12-11 22:30:00,152.385,0.2,32.09999999999695,6419.999999999391,tp
1401,core,SELL,2024-12-12 01:15:00,152.706,2024-12-12 02:00:00,152.283,0.2,42.30000000000018,8460.000000000036,tp
1402,core,BUY,2024-12-12 06:15:00,152.24,2024-12-12 08:30:00,151.932,0.2,-30.800000000002115,-6160.000000000423,sl
1403,core,SELL,2024-12-13 04:45:00,153.408,2024-12-13 06:00:00,153.508,0.2,-10.000000000002274,-2000.0000000004547,sl
1404,core,BUY,2024-12-15 18:30:00,153.50300000000001,2024-12-15 19:45:00,153.811,0.2,30.799999999999272,6159.9999999998545,tp
1405,core,SELL,2024-12-18 14:00:00,154.571,2024-12-18 15:45:00,154.686,0.2,-11.50000000000091,-2300.000000000182,sl
1406,core,SELL,2024-12-19 02:30:00,156.393,2024-12-19 03:00:00,156.517,0.2,-12.399999999999523,-2479.9999999999045,sl
1407,core,SELL,2024-12-19 10:00:00,157.391,2024-12-19 10:30:00,157.497,0.2,-10.600000000002296,-2120.0000000004593,sl
1408,core,SELL,2024-12-19 18:45:00,157.64499999999998,2024-12-19 19:00:00,157.871,0.2,-22.60000000000275,-4520.00000000055,sl
1409,core,SELL,2024-12-20 16:00:00,156.32999999999998,2024-12-20 16:30:00,156.433,0.2,-10.300000000000864,-2060.000000000173,sl
1410,core,SELL,2024-12-23 02:00:00,156.76399999999998,2024-12-23 07:00:00,156.905,0.2,-14.100000000001955,-2820.000000000391,sl
1411,core,BUY,2024-12-23 12:00:00,157.00400000000002,2024-12-23 19:15:00,157.324,0.2,31.999999999999318,6399.999999999864,tp
1412,core,SELL,2024-12-23 19:30:00,157.32999999999998,2024-12-23 23:00:00,156.991,0.2,33.89999999999702,6779.999999999404,tp
1413,core,BUY,2024-12-23 23:15:00,156.97,2024-12-24 09:45:00,157.277,0.2,30.699999999998795,6139.999999999759,tp
1414,core,SELL,2024-12-24 10:30:00,157.309,2024-12-24 22:30:00,157.002,0.2,30.699999999998795,6139.999999999759,tp
1415,core,BUY,2024-12-24 16:45:00,157.05,2024-12-25 20:15:00,157.468,0.2,41.799999999997794,8359.99999999956,tp
1416,core,SELL,2024-12-26 06:45:00,157.58599999999998,2024-12-26 08:30:00,157.772,0.2,-18.600000000000705,-3720.000000000141,sl
1417,core,SELL,2024-12-26 09:15:00,157.86499999999998,2024-12-26 10:45:00,158.068,0.2,-20.300000000003138,-4060.0000000006276,sl
1418,core,BUY,2024-12-26 18:00:00,157.786,2024-12-26 21:00:00,157.573,0.2,-21.299999999999386,-4259.999999999877,sl
1419,core,SELL,2024-12-27 10:15:00,157.87,2024-12-27 11:15:00,157.468,0.2,40.20000000000152,8040.000000000305,tp
1420,core,BUY,2024-12-29 17:45:00,157.672,2024-12-30 01:00:00,158.026,0.2,35.40000000000134,7080.000000000268,tp
1421,core,BUY,2024-12-30 06:15:00,157.65,2024-12-30 07:30:00,157.529,0.2,-12.100000000000932,-2420.0000000001864,sl
1422,core,BUY,2024-12-30 07:30:00,157.531,2024-12-30 09:30:00,157.276,0.2,-25.499999999999545,-5099.999999999909,sl
1423,core,BUY,2024-12-30 10:00:00,156.948,2024-12-30 10:15:00,156.761,0.2,-18.700000000001182,-3740.0000000002365,sl
1424,core,SELL,2024-12-31 04:45:00,156.63899999999998,2024-12-31 05:00:00,156.755,0.2,-11.600000000001387,-2320.0000000002774,sl
1425,core,SELL,2024-12-31 11:00:00,157.19,2024-12-31 11:30:00,157.351,0.2,-16.100000000000136,-3220.0000000000273,sl
1426,core,SELL,2024-12-31 12:15:00,157.50199999999998,2024-12-31 16:45:00,157.197,0.2,30.49999999999784,6099.999999999568,tp
1427,core,BUY,2025-01-02 02:00:00,156.65800000000002,2025-01-02 02:30:00,156.489,0.2,-16.900000000001114,-3380.000000000223,sl
1428,core,SELL,2025-01-02 05:45:00,157.131,2025-01-02 06:15:00,157.262,0.2,-13.100000000000023,-2620.0000000000045,sl
1429,core,SELL,2025-01-02 12:00:00,157.658,2025-01-02 12:15:00,157.768,0.2,-11.000000000001364,-2200.000000000273,sl
1430,core,BUY,2025-01-03 01:45:00,157.17100000000002,2025-01-03 02:00:00,157.047,0.2,-12.400000000002365,-2480.000000000473,sl
1431,core,SELL,2025-01-05 18:00:00,157.498,2025-01-05 19:00:00,157.698,0.2,-20.000000000001705,-4000.000000000341,sl
1432,core,SELL,2025-01-05 19:15:00,157.72299999999998,2025-01-06 05:15:00,157.858,0.2,-13.500000000001933,-2700.0000000003865,sl
1433,core,SELL,2025-01-06 05:15:00,157.856,2025-01-06 06:15:00,157.353,0.2,50.29999999999859,10059.999999999718,tp
1434,core,BUY,2025-01-06 06:30:00,157.358,2025-01-06 06:45:00,157.197,0.2,-16.100000000000136,-3220.0000000000273,sl
1435,core,BUY,2025-01-06 07:45:00,156.785,2025-01-06 08:00:00,156.522,0.2,-26.300000000000523,-5260.000000000105,sl
1436,core,SELL,2025-01-06 19:00:00,157.892,2025-01-06 19:15:00,158.135,0.2,-24.2999999999995,-4859.9999999999,sl
1437,core,SELL,2025-01-06 20:15:00,158.297,2025-01-07 00:30:00,157.805,0.2,49.19999999999902,9839.999999999804,tp
1438,core,BUY,2025-01-07 02:30:00,157.542,2025-01-07 03:00:00,157.427,0.2,-11.50000000000091,-2300.000000000182,sl
1439,core,SELL,2025-01-07 10:00:00,158.327,2025-01-07 10:45:00,157.939,0.2,38.80000000000052,7760.000000000105,tp
1440,core,SELL,2025-01-07 16:15:00,157.964,2025-01-07 18:00:00,158.165,0.2,-20.09999999999934,-4019.999999999868,sl
